submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0024,2025-03-15,EN005,SITE_NYI_01,North Kivu,Goma,BEN0024,2,Female,49,NFI_KIT_B,1,2025-03-15
SUB0025,2025-03-13,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0025,20,Male,150,NFI_KIT_B,1,2025-03-13
SUB0026,2025-06-14,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0026,20,Female,150,NFI_KIT_B,2,2025-06-14
SUB0027,2025-05-08,EN002,SITE_RUT_01,North Kivu,Goma,BEN0027,6,Male,48,NFI_KIT_A,1,2025-05-08
SUB0028,2025-04-22,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0028,20,Male,23,NFI_KIT_A,1,2025-04-22
SUB0029,2025-01-17,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0029,20,Female,150,NFI_KIT_A,1,2025-01-17
SUB0030,2025-02-02,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0030,1,Female,150,NFI_KIT_B,1,2025-02-02
SUB0031,2025-01-01,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0031,6,Female,150,NFI_KIT_A,1,2025-01-01
SUB0032,2025-05-28,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0032,20,Female,150,NFI_KIT_B,1,2025-05-28
SUB0033,2025-04-14,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0033,10,Female,40,NFI_KIT_A,1,2025-04-14
SUB0034,2025-02-06,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0034,7,Female,150,NFI_KIT_A,2,2025-02-06
SUB0035,2025-01-27,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0035,20,Male,150,NFI_KIT_B,1,2025-01-27
SUB0036,2025-03-30,EN004,SITE_RUT_01,North Kivu,Goma,BEN0036,20,Male,150,NFI_KIT_B,1,2025-03-30
SUB0037,2025-04-05,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0037,20,Female,61,NFI_KIT_B,2,2025-04-05
SUB0038,2025-06-22,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0038,20,Female,57,NFI_KIT_A,1,2025-06-22
SUB0039,2025-06-23,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0039,6,Male,61,NFI_KIT_A,1,2025-06-23
SUB0040,2025-06-27,EN001,SITE_MAS_01,North Kivu,Goma,BEN0040,5,Female,35,NFI_KIT_A,1,2025-06-27
SUB0041,2025-05-15,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0041,6,Female,150,NFI_KIT_B,2,2025-05-15
SUB0042,2025-03-22,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0042,20,Male,150,NFI_KIT_B,2,2025-03-22
SUB0043,2025-04-21,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0043,20,Male,48,NFI_KIT_A,1,2025-04-21
SUB0044,2025-05-20,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0044,20,Female,150,NFI_KIT_B,2,2025-05-20
SUB0045,2025-02-02,EN002,SITE_GOM_01,North Kivu,Goma,BEN0045,3,Female,150,NFI_KIT_A,1,2025-02-02
SUB0046,2025-02-18,EN003,SITE_NYI_01,North Kivu,Goma,BEN0046,10,Male,150,NFI_KIT_A,1,2025-02-18
SUB0047,2025-06-13,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0047,20,Male,150,NFI_KIT_A,1,2025-06-13
SUB0048,2025-04-29,EN004,SITE_GOM_01,North Kivu,Goma,BEN0048,20,Female,150,NFI_KIT_A,2,2025-04-29
SUB0049,2025-01-16,EN001,SITE_GOM_01,North Kivu,Goma,BEN0049,3,Male,150,NFI_KIT_A,1,2025-01-16
SUB0050,2025-01-11,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0050,9,Male,33,NFI_KIT_B,1,2025-01-11
SUB0051,2025-04-10,EN002,SITE_GOM_01,North Kivu,Goma,BEN0051,20,Female,37,NFI_KIT_B,2,2025-04-10
SUB0052,2025-01-05,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0052,20,Male,150,NFI_KIT_B,1,2025-01-05
SUB0053,2025-02-21,EN005,SITE_NYI_01,North Kivu,Goma,BEN0053,2,Female,150,NFI_KIT_B,1,2025-02-21
SUB0054,2025-03-03,EN001,SITE_GOM_01,North Kivu,Goma,BEN0054,3,Female,68,NFI_KIT_A,2,2025-03-03
SUB0055,2025-06-26,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0055,2,Female,37,NFI_KIT_B,1,2025-06-26
SUB0056,2025-04-16,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0056,6,Female,63,NFI_KIT_B,2,2025-04-16
SUB0057,2025-03-12,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0057,20,Male,55,NFI_KIT_A,1,2025-03-12
SUB0058,2025-06-23,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0058,2,Male,150,NFI_KIT_A,1,2025-06-23
SUB0059,2025-03-16,EN005,SITE_NYI_01,North Kivu,Goma,BEN0059,9,Female,150,NFI_KIT_A,1,2025-03-16
SUB0060,2025-06-13,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0060,20,Male,150,NFI_KIT_B,1,2025-06-13
SUB0061,2025-01-30,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0061,2,Male,150,NFI_KIT_B,2,2025-01-30
SUB0062,2025-05-22,EN005,SITE_RUT_01,North Kivu,Goma,BEN0062,3,Female,39,NFI_KIT_B,1,2025-05-22
SUB0063,2025-03-22,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0063,4,Male,150,NFI_KIT_B,2,2025-03-22
SUB0064,2025-02-19,EN001,SITE_RUT_01,North Kivu,Goma,BEN0064,4,Female,59,NFI_KIT_B,1,2025-02-19
SUB0065,2025-02-17,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0065,9,Female,150,NFI_KIT_B,1,2025-02-17
SUB0066,2025-06-06,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0066,10,Male,150,NFI_KIT_B,1,2025-06-06
SUB0067,2025-05-04,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0067,4,Male,150,NFI_KIT_B,1,2025-05-04
SUB0068,2025-05-22,EN003,SITE_GOM_01,North Kivu,Goma,BEN0068,20,Male,150,NFI_KIT_A,1,2025-05-22
SUB0069,2025-06-12,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0069,10,Male,150,NFI_KIT_B,1,2025-06-12
SUB0070,2025-05-03,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0070,20,Male,150,NFI_KIT_B,2,2025-05-03
SUB0071,2025-02-24,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0071,20,Male,150,NFI_KIT_A,1,2025-02-24
SUB0072,2025-01-22,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0072,20,Male,150,NFI_KIT_B,1,2025-01-22
SUB0073,2025-03-10,EN003,SITE_MAS_01,North Kivu,Goma,BEN0073,5,Male,150,NFI_KIT_B,2,2025-03-10
SUB0074,2025-03-06,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0074,20,Male,150,NFI_KIT_B,2,2025-03-06
SUB0075,2025-02-28,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0075,20,Female,150,NFI_KIT_A,2,2025-02-28
SUB0076,2025-05-25,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0076,20,Male,150,NFI_KIT_B,1,2025-05-25
SUB0077,2025-06-15,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0077,7,Female,150,NFI_KIT_A,1,2025-06-15
SUB0078,2025-05-06,EN002,SITE_RUT_01,North Kivu,Goma,BEN0078,5,Female,150,NFI_KIT_A,1,2025-05-06
SUB0079,2025-06-25,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0079,9,Male,150,NFI_KIT_B,2,2025-06-25
SUB0080,2025-03-23,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0080,20,Female,150,NFI_KIT_A,2,2025-03-23
SUB0081,2025-02-09,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0081,20,Male,38,NFI_KIT_A,1,2025-02-09
SUB0082,2025-03-28,EN001,SITE_RUT_01,North Kivu,Goma,BEN0082,20,Female,150,NFI_KIT_B,1,2025-03-28
SUB0083,2025-06-17,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0083,4,Female,37,NFI_KIT_A,1,2025-06-17
SUB0084,2025-06-15,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0084,1,Male,43,NFI_KIT_A,2,2025-06-15
SUB0085,2025-02-07,EN001,SITE_NYI_01,North Kivu,Goma,BEN0085,6,Male,150,NFI_KIT_B,1,2025-02-07
SUB0086,2025-06-08,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0086,7,Male,20,NFI_KIT_A,2,2025-06-08
SUB0087,2025-03-29,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0087,20,Male,150,NFI_KIT_B,1,2025-03-29
SUB0088,2025-02-21,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0088,2,Male,150,NFI_KIT_A,1,2025-02-21
SUB0089,2025-02-10,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0089,9,Male,150,NFI_KIT_A,2,2025-02-10
SUB0090,2025-05-18,EN003,SITE_NYI_01,North Kivu,Goma,BEN0090,20,Male,35,NFI_KIT_B,1,2025-05-18
SUB0091,2025-03-10,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0091,20,Male,150,NFI_KIT_A,2,2025-03-10
SUB0092,2025-04-08,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0092,1,Female,150,NFI_KIT_B,1,2025-04-08
SUB0093,2025-06-17,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0093,20,Male,33,NFI_KIT_B,1,2025-06-17
SUB0094,2025-02-10,EN003,SITE_NYI_01,North Kivu,Goma,BEN0094,20,Male,150,NFI_KIT_B,1,2025-02-10
SUB0095,2025-04-16,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0095,1,Female,44,NFI_KIT_B,2,2025-04-16
SUB0096,2025-05-31,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0096,20,Female,150,NFI_KIT_B,1,2025-05-31
SUB0097,2025-05-29,EN001,SITE_GOM_01,North Kivu,Goma,BEN0097,20,Male,61,NFI_KIT_A,1,2025-05-29
SUB0098,2025-06-28,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0098,9,Female,150,NFI_KIT_A,1,2025-06-28
SUB0099,2025-03-15,EN005,SITE_MAS_01,North Kivu,Goma,BEN0099,20,Male,66,NFI_KIT_A,2,2025-03-15
SUB0100,2025-05-04,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0100,20,Female,150,NFI_KIT_A,1,2025-05-04
SUB0101,2025-01-27,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0101,20,Female,150,NFI_KIT_B,2,2025-01-27
SUB0102,2025-04-21,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0102,20,Female,150,NFI_KIT_B,1,2025-04-21
SUB0103,2025-05-24,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0103,1,Female,47,NFI_KIT_A,1,2025-05-24
SUB0104,2025-04-13,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0104,1,Female,150,NFI_KIT_A,1,2025-04-13
SUB0105,2025-06-26,EN001,SITE_MAS_01,North Kivu,Goma,BEN0105,9,Male,56,NFI_KIT_A,1,2025-06-26
SUB0106,2025-06-15,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0106,20,Female,51,NFI_KIT_A,1,2025-06-15
SUB0107,2025-05-11,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0107,20,Female,150,NFI_KIT_B,2,2025-05-11
SUB0108,2025-03-29,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0108,20,Male,38,NFI_KIT_A,1,2025-03-29
SUB0109,2025-03-07,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0109,9,Female,150,NFI_KIT_B,2,2025-03-07
SUB0110,2025-03-24,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0110,20,Female,150,NFI_KIT_A,1,2025-03-24
SUB0111,2025-03-04,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0111,10,Female,30,NFI_KIT_A,2,2025-03-04
SUB0112,2025-04-23,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0112,20,Male,52,NFI_KIT_A,2,2025-04-23
SUB0113,2025-01-31,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0113,3,Male,150,NFI_KIT_A,1,2025-01-31
SUB0114,2025-06-25,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0114,5,Female,150,NFI_KIT_A,2,2025-06-25
SUB0115,2025-02-10,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0115,3,Female,150,NFI_KIT_B,1,2025-02-10
SUB0116,2025-03-08,EN004,SITE_GOM_01,North Kivu,Goma,BEN0116,20,Male,150,NFI_KIT_A,1,2025-03-08
SUB0117,2025-02-17,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0117,1,Female,150,NFI_KIT_A,1,2025-02-17
SUB0118,2025-01-09,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0118,20,Male,29,NFI_KIT_A,1,2025-01-09
SUB0119,2025-04-13,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0119,4,Female,21,NFI_KIT_A,1,2025-04-13
SUB0120,2025-06-30,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0120,2,Female,54,NFI_KIT_B,1,2025-06-30
SUB0121,2025-06-09,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0121,2,Female,150,NFI_KIT_B,1,2025-06-09
SUB0122,2025-03-08,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0122,20,Female,57,NFI_KIT_A,2,2025-03-08
SUB0123,2025-04-05,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0123,20,Male,150,NFI_KIT_B,1,2025-04-05
SUB0124,2025-05-08,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0124,10,Female,68,NFI_KIT_B,1,2025-05-08
SUB0125,2025-06-30,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0125,7,Male,62,NFI_KIT_B,2,2025-06-30
SUB0126,2025-02-25,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0126,20,Male,47,NFI_KIT_A,1,2025-02-25
SUB0127,2025-04-13,EN003,SITE_RUT_01,North Kivu,Goma,BEN0127,20,Female,150,NFI_KIT_A,1,2025-04-13
SUB0128,2025-03-30,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0128,20,Female,150,NFI_KIT_A,1,2025-03-30
SUB0129,2025-04-04,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0129,20,Female,40,NFI_KIT_A,1,2025-04-04
SUB0130,2025-04-05,EN005,SITE_NYI_01,North Kivu,Goma,BEN0130,20,Female,150,NFI_KIT_A,1,2025-04-05
SUB0131,2025-04-26,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0131,8,Male,150,NFI_KIT_B,1,2025-04-26
SUB0132,2025-04-17,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0132,9,Male,37,NFI_KIT_B,1,2025-04-17
SUB0133,2025-06-10,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0133,6,Female,150,NFI_KIT_B,2,2025-06-10
SUB0134,2025-04-26,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0134,9,Female,67,NFI_KIT_A,1,2025-04-26
SUB0135,2025-02-17,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0135,20,Female,26,NFI_KIT_B,1,2025-02-17
SUB0136,2025-02-20,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0136,2,Female,150,NFI_KIT_A,1,2025-02-20
SUB0137,2025-01-29,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0137,7,Male,150,NFI_KIT_A,1,2025-01-29
SUB0138,2025-05-12,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0138,7,Male,33,NFI_KIT_A,2,2025-05-12
SUB0139,2025-05-02,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0139,2,Male,150,NFI_KIT_B,1,2025-05-02
SUB0140,2025-05-31,EN001,SITE_MAS_01,North Kivu,Goma,BEN0140,2,Female,150,NFI_KIT_B,1,2025-05-31
SUB0141,2025-05-27,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0141,8,Male,150,NFI_KIT_B,1,2025-05-27
SUB0142,2025-02-16,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0142,20,Male,150,NFI_KIT_B,1,2025-02-16
SUB0143,2025-01-22,EN004,SITE_RUT_01,North Kivu,Goma,BEN0143,20,Female,42,NFI_KIT_B,1,2025-01-22
SUB0144,2025-02-22,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0144,20,Male,69,NFI_KIT_A,1,2025-02-22
SUB0145,2025-04-14,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0145,8,Female,66,NFI_KIT_B,1,2025-04-14
SUB0146,2025-01-14,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0146,20,Female,150,NFI_KIT_A,1,2025-01-14
SUB0147,2025-03-01,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0147,20,Female,150,NFI_KIT_B,1,2025-03-01
SUB0148,2025-01-22,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0148,6,Male,45,NFI_KIT_B,1,2025-01-22
SUB0149,2025-01-31,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0149,4,Male,150,NFI_KIT_B,1,2025-01-31
SUB0150,2025-04-30,EN004,SITE_GOM_01,North Kivu,Goma,BEN0150,20,Male,37,NFI_KIT_A,1,2025-04-30
SUB0151,2025-01-02,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0151,20,Female,150,NFI_KIT_B,1,2025-01-02
SUB0152,2025-04-30,EN001,SITE_NYI_01,North Kivu,Goma,BEN0152,7,Female,150,NFI_KIT_A,1,2025-04-30
SUB0153,2025-04-21,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0153,1,Female,65,NFI_KIT_B,1,2025-04-21
SUB0154,2025-04-14,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0154,10,Female,38,NFI_KIT_A,1,2025-04-14
SUB0155,2025-01-15,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0155,20,Female,42,NFI_KIT_B,1,2025-01-15
SUB0156,2025-06-13,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0156,8,Female,59,NFI_KIT_B,1,2025-06-13
SUB0157,2025-01-07,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0157,5,Female,150,NFI_KIT_B,1,2025-01-07
SUB0158,2025-03-22,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0158,20,Male,22,NFI_KIT_B,1,2025-03-22
SUB0159,2025-05-03,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0159,20,Female,150,NFI_KIT_A,1,2025-05-03
SUB0160,2025-05-29,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0160,20,Female,150,NFI_KIT_B,1,2025-05-29
SUB0161,2025-05-03,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0161,20,Female,53,NFI_KIT_A,1,2025-05-03
SUB0162,2025-05-11,EN002,SITE_RUT_01,North Kivu,Goma,BEN0162,20,Female,150,NFI_KIT_B,1,2025-05-11
SUB0163,2025-02-27,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0163,20,Male,150,NFI_KIT_B,1,2025-02-27
SUB0164,2025-06-14,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0164,20,Female,150,NFI_KIT_A,1,2025-06-14
SUB0165,2025-04-03,EN002,SITE_RUT_01,North Kivu,Goma,BEN0165,4,Female,68,NFI_KIT_A,1,2025-04-03
SUB0166,2025-03-14,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0166,20,Male,40,NFI_KIT_A,1,2025-03-14
SUB0167,2025-03-16,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0167,20,Male,57,NFI_KIT_B,2,2025-03-16
SUB0168,2025-02-05,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0168,20,Female,150,NFI_KIT_B,1,2025-02-05
SUB0169,2025-04-22,EN004,SITE_NYI_01,North Kivu,Goma,BEN0169,9,Male,31,NFI_KIT_B,1,2025-04-22
SUB0170,2025-04-15,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0170,20,Female,52,NFI_KIT_A,2,2025-04-15
SUB0171,2025-06-07,EN003,SITE_MAS_01,North Kivu,Goma,BEN0171,20,Male,150,NFI_KIT_A,1,2025-06-07
SUB0172,2025-03-05,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0172,20,Male,150,NFI_KIT_B,1,2025-03-05
SUB0173,2025-06-16,EN005,SITE_NYI_01,North Kivu,Goma,BEN0173,20,Male,150,NFI_KIT_B,1,2025-06-16
SUB0174,2025-02-08,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0174,20,Female,150,NFI_KIT_B,2,2025-02-08
SUB0175,2025-02-11,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0175,20,Male,150,NFI_KIT_A,2,2025-02-11
SUB0176,2025-04-16,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0176,7,Male,150,NFI_KIT_A,1,2025-04-16
SUB0177,2025-05-11,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0177,20,Male,150,NFI_KIT_A,1,2025-05-11
SUB0178,2025-04-22,EN001,SITE_RUT_01,North Kivu,Goma,BEN0178,20,Male,150,NFI_KIT_B,2,2025-04-22
SUB0179,2025-03-25,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0179,20,Male,150,NFI_KIT_B,1,2025-03-25
SUB0180,2025-06-12,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0180,4,Female,150,NFI_KIT_A,2,2025-06-12
SUB0181,2025-01-26,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0181,20,Female,150,NFI_KIT_B,1,2025-01-26
SUB0182,2025-04-19,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0182,20,Female,150,NFI_KIT_A,1,2025-04-19
SUB0183,2025-05-28,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0183,6,Male,150,NFI_KIT_B,1,2025-05-28
SUB0184,2025-06-25,EN002,SITE_RUT_01,North Kivu,Goma,BEN0184,7,Female,27,NFI_KIT_B,1,2025-06-25
SUB0185,2025-02-01,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0185,7,Female,150,NFI_KIT_A,1,2025-02-01
SUB0186,2025-03-25,EN003,SITE_NYI_01,North Kivu,Goma,BEN0186,3,Male,55,NFI_KIT_B,1,2025-03-25
SUB0187,2025-05-18,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0187,20,Male,150,NFI_KIT_A,1,2025-05-18
SUB0188,2025-01-14,EN002,SITE_GOM_01,North Kivu,Goma,BEN0188,1,Male,150,NFI_KIT_B,1,2025-01-14
SUB0189,2025-03-01,EN001,SITE_NYI_01,North Kivu,Goma,BEN0189,8,Female,150,NFI_KIT_A,1,2025-03-01
SUB0190,2025-04-26,EN001,SITE_GOM_01,North Kivu,Goma,BEN0190,5,Male,29,NFI_KIT_B,1,2025-04-26
SUB0191,2025-03-05,EN004,SITE_RUT_01,North Kivu,Goma,BEN0191,2,Male,30,NFI_KIT_A,1,2025-03-05
SUB0192,2025-02-21,EN004,SITE_NYI_01,North Kivu,Goma,BEN0192,20,Male,48,NFI_KIT_A,2,2025-02-21
SUB0193,2025-05-30,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0193,4,Male,60,NFI_KIT_B,1,2025-05-30
SUB0194,2025-04-13,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0194,20,Male,150,NFI_KIT_B,1,2025-04-13
SUB0195,2025-01-04,EN005,SITE_MAS_01,North Kivu,Goma,BEN0195,8,Female,150,NFI_KIT_A,2,2025-01-04
