submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0019,2025-01-24,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0019,3,Female,150,NFI_KIT_B,1,2025-01-24
SUB0020,2025-06-07,EN005,SITE_MAS_01,North Kivu,Goma,BEN0020,20,Female,150,NFI_KIT_B,1,2025-06-07
SUB0021,2025-03-17,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0021,3,Female,150,NFI_KIT_B,1,2025-03-17
SUB0022,2025-02-15,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0022,6,Male,150,NFI_KIT_A,1,2025-02-15
SUB0023,2025-01-15,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0023,5,Female,150,NFI_KIT_A,1,2025-01-15
SUB0024,2025-02-09,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0024,4,Female,39,NFI_KIT_B,1,2025-02-09
SUB0025,2025-04-25,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0025,20,Male,150,NFI_KIT_B,1,2025-04-25
SUB0026,2025-06-01,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0026,20,Male,20,NFI_KIT_B,1,2025-06-01
SUB0027,2025-01-18,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0027,10,Female,150,NFI_KIT_A,1,2025-01-18
SUB0028,2025-01-23,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0028,20,Male,56,NFI_KIT_A,1,2025-01-23
SUB0029,2025-01-01,EN005,SITE_MAS_01,North Kivu,Goma,BEN0029,20,Male,36,NFI_KIT_A,1,2025-01-01
SUB0030,2025-06-15,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0030,20,Male,150,NFI_KIT_A,1,2025-06-15
SUB0031,2025-04-19,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0031,20,Male,150,NFI_KIT_B,2,2025-04-19
SUB0032,2025-05-27,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0032,20,Female,34,NFI_KIT_A,1,2025-05-27
SUB0033,2025-01-30,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0033,20,Male,51,NFI_KIT_A,2,2025-01-30
SUB0034,2025-01-22,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0034,7,Female,150,NFI_KIT_A,1,2025-01-22
SUB0035,2025-01-11,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0035,20,Female,34,NFI_KIT_A,1,2025-01-11
SUB0036,2025-04-15,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0036,20,Female,22,NFI_KIT_A,1,2025-04-15
SUB0037,2025-05-26,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0037,20,Female,150,NFI_KIT_A,1,2025-05-26
SUB0038,2025-02-26,EN002,SITE_NYI_01,North Kivu,Goma,BEN0038,20,Male,63,NFI_KIT_B,1,2025-02-26
SUB0039,2025-01-24,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0039,4,Female,34,NFI_KIT_A,2,2025-01-24
SUB0040,2025-04-14,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0040,4,Male,59,NFI_KIT_B,1,2025-04-14
SUB0041,2025-02-27,EN002,SITE_RUT_01,North Kivu,Goma,BEN0041,20,Female,31,NFI_KIT_A,2,2025-02-27
SUB0042,2025-01-04,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0042,7,Male,150,NFI_KIT_B,1,2025-01-04
SUB0043,2025-06-24,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0043,10,Male,150,NFI_KIT_B,2,2025-06-24
SUB0044,2025-04-29,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0044,20,Female,150,NFI_KIT_B,1,2025-04-29
SUB0045,2025-05-05,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0045,9,Female,58,NFI_KIT_B,1,2025-05-05
SUB0046,2025-04-12,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0046,20,Female,150,NFI_KIT_A,1,2025-04-12
SUB0047,2025-03-30,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0047,20,Female,150,NFI_KIT_B,1,2025-03-30
SUB0048,2025-06-14,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0048,1,Female,26,NFI_KIT_B,1,2025-06-14
SUB0049,2025-06-02,EN005,SITE_MAS_01,North Kivu,Goma,BEN0049,4,Female,39,NFI_KIT_A,1,2025-06-02
SUB0050,2025-05-06,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0050,2,Male,26,NFI_KIT_A,1,2025-05-06
SUB0051,2025-06-02,EN004,SITE_NYI_01,North Kivu,Goma,BEN0051,20,Male,34,NFI_KIT_B,2,2025-06-02
SUB0052,2025-03-07,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0052,9,Male,49,NFI_KIT_B,1,2025-03-07
SUB0053,2025-05-02,EN003,SITE_RUT_01,North Kivu,Goma,BEN0053,20,Male,150,NFI_KIT_A,1,2025-05-02
SUB0054,2025-04-04,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0054,20,Male,150,NFI_KIT_B,1,2025-04-04
SUB0055,2025-02-01,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0055,7,Male,40,NFI_KIT_B,1,2025-02-01
SUB0056,2025-04-30,EN003,SITE_MAS_01,North Kivu,Goma,BEN0056,1,Female,150,NFI_KIT_B,1,2025-04-30
SUB0057,2025-05-21,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0057,8,Female,28,NFI_KIT_A,1,2025-05-21
SUB0058,2025-02-22,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0058,20,Female,23,NFI_KIT_B,1,2025-02-22
SUB0059,2025-01-15,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0059,10,Male,52,NFI_KIT_A,2,2025-01-15
SUB0060,2025-03-04,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0060,3,Male,41,NFI_KIT_B,1,2025-03-04
SUB0061,2025-05-20,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0061,20,Female,150,NFI_KIT_A,2,2025-05-20
SUB0062,2025-05-04,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0062,20,Male,50,NFI_KIT_B,1,2025-05-04
SUB0063,2025-01-21,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0063,20,Female,58,NFI_KIT_A,1,2025-01-21
SUB0064,2025-04-29,EN003,SITE_NYI_01,North Kivu,Goma,BEN0064,20,Male,150,NFI_KIT_A,1,2025-04-29
SUB0065,2025-04-21,EN005,SITE_MAS_01,North Kivu,Goma,BEN0065,20,Male,150,NFI_KIT_A,1,2025-04-21
SUB0066,2025-01-05,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0066,20,Female,32,NFI_KIT_A,2,2025-01-05
SUB0067,2025-01-19,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0067,3,Male,30,NFI_KIT_A,1,2025-01-19
SUB0068,2025-03-21,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0068,20,Male,20,NFI_KIT_B,1,2025-03-21
SUB0069,2025-02-01,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0069,20,Male,150,NFI_KIT_B,1,2025-02-01
SUB0070,2025-05-12,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0070,20,Female,32,NFI_KIT_B,1,2025-05-12
SUB0071,2025-01-10,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0071,1,Male,53,NFI_KIT_A,2,2025-01-10
SUB0072,2025-06-07,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0072,20,Male,150,NFI_KIT_B,1,2025-06-07
SUB0073,2025-03-19,EN004,SITE_MAS_01,North Kivu,Goma,BEN0073,20,Female,150,NFI_KIT_B,1,2025-03-19
SUB0074,2025-06-04,EN004,SITE_MAS_01,North Kivu,Goma,BEN0074,20,Female,21,NFI_KIT_A,1,2025-06-04
SUB0075,2025-02-14,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0075,8,Female,62,NFI_KIT_A,1,2025-02-14
SUB0076,2025-03-17,EN001,SITE_NYI_01,North Kivu,Goma,BEN0076,2,Female,54,NFI_KIT_B,1,2025-03-17
SUB0077,2025-04-13,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0077,3,Female,37,NFI_KIT_B,2,2025-04-13
SUB0078,2025-03-05,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0078,20,Male,150,NFI_KIT_B,1,2025-03-05
SUB0079,2025-01-23,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0079,5,Female,24,NFI_KIT_B,1,2025-01-23
SUB0080,2025-01-24,EN003,SITE_RUT_01,North Kivu,Goma,BEN0080,7,Female,150,NFI_KIT_A,1,2025-01-24
SUB0081,2025-05-10,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0081,20,Female,150,NFI_KIT_B,1,2025-05-10
SUB0082,2025-04-10,EN004,SITE_MAS_01,North Kivu,Goma,BEN0082,20,Female,150,NFI_KIT_B,1,2025-04-10
SUB0083,2025-03-01,EN005,SITE_RUT_01,North Kivu,Goma,BEN0083,20,Male,44,NFI_KIT_A,1,2025-03-01
SUB0084,2025-05-02,EN002,SITE_RUT_01,North Kivu,Goma,BEN0084,20,Male,44,NFI_KIT_B,1,2025-05-02
SUB0085,2025-01-13,EN002,SITE_NYI_01,North Kivu,Goma,BEN0085,8,Female,150,NFI_KIT_A,1,2025-01-13
SUB0086,2025-04-07,EN003,SITE_RUT_01,North Kivu,Goma,BEN0086,20,Male,150,NFI_KIT_B,1,2025-04-07
SUB0087,2025-01-27,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0087,10,Male,66,NFI_KIT_A,1,2025-01-27
SUB0088,2025-03-03,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0088,3,Female,49,NFI_KIT_B,1,2025-03-03
SUB0089,2025-06-15,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0089,20,Male,31,NFI_KIT_A,1,2025-06-15
SUB0090,2025-06-05,EN002,SITE_NYI_01,North Kivu,Goma,BEN0090,9,Male,150,NFI_KIT_B,1,2025-06-05
SUB0091,2025-05-28,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0091,20,Male,47,NFI_KIT_A,1,2025-05-28
SUB0092,2025-06-30,EN005,SITE_NYI_01,North Kivu,Goma,BEN0092,20,Female,150,NFI_KIT_B,1,2025-06-30
SUB0093,2025-06-05,EN002,SITE_MAS_01,North Kivu,Goma,BEN0093,6,Female,35,NFI_KIT_B,1,2025-06-05
SUB0094,2025-04-26,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0094,20,Male,150,NFI_KIT_B,1,2025-04-26
SUB0095,2025-06-17,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0095,3,Male,150,NFI_KIT_A,1,2025-06-17
SUB0096,2025-02-01,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0096,6,Female,150,NFI_KIT_A,1,2025-02-01
SUB0097,2025-01-14,EN001,SITE_MAS_01,North Kivu,Goma,BEN0097,20,Female,150,NFI_KIT_B,1,2025-01-14
SUB0098,2025-02-23,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0098,8,Male,150,NFI_KIT_A,1,2025-02-23
SUB0099,2025-06-16,EN003,SITE_MAS_01,North Kivu,Goma,BEN0099,7,Female,150,NFI_KIT_B,1,2025-06-16
SUB0100,2025-06-11,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0100,8,Female,150,NFI_KIT_B,2,2025-06-11
SUB0101,2025-06-17,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0101,20,Female,18,NFI_KIT_B,2,2025-06-17
SUB0102,2025-05-09,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0102,20,Female,150,NFI_KIT_A,1,2025-05-09
SUB0103,2025-02-19,EN005,SITE_GOM_01,North Kivu,Goma,BEN0103,20,Female,150,NFI_KIT_B,1,2025-02-19
SUB0104,2025-03-01,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0104,8,Female,63,NFI_KIT_B,1,2025-03-01
SUB0105,2025-04-13,EN003,SITE_NYI_01,North Kivu,Goma,BEN0105,20,Female,60,NFI_KIT_A,1,2025-04-13
SUB0106,2025-03-12,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0106,20,Male,150,NFI_KIT_B,1,2025-03-12
SUB0107,2025-06-02,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0107,1,Female,150,NFI_KIT_B,1,2025-06-02
SUB0108,2025-04-13,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0108,10,Female,150,NFI_KIT_B,1,2025-04-13
SUB0109,2025-05-16,EN004,SITE_MAS_01,North Kivu,Goma,BEN0109,20,Male,150,NFI_KIT_A,1,2025-05-16
SUB0110,2025-01-10,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0110,7,Male,150,NFI_KIT_B,1,2025-01-10
SUB0111,2025-01-14,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0111,1,Male,25,NFI_KIT_B,2,2025-01-14
SUB0112,2025-03-07,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0112,1,Female,150,NFI_KIT_A,2,2025-03-07
SUB0113,2025-05-12,EN004,SITE_NYI_01,North Kivu,Goma,BEN0113,10,Female,150,NFI_KIT_B,2,2025-05-12
SUB0114,2025-02-28,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0114,3,Female,150,NFI_KIT_B,1,2025-02-28
SUB0115,2025-05-17,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0115,20,Male,27,NFI_KIT_B,1,2025-05-17
SUB0116,2025-05-13,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0116,10,Female,24,NFI_KIT_A,1,2025-05-13
SUB0117,2025-06-10,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0117,9,Female,150,NFI_KIT_B,1,2025-06-10
SUB0118,2025-02-25,EN005,SITE_GOM_01,North Kivu,Goma,BEN0118,2,Male,150,NFI_KIT_B,1,2025-02-25
SUB0119,2025-03-16,EN003,SITE_RUT_01,North Kivu,Goma,BEN0119,20,Male,150,NFI_KIT_B,1,2025-03-16
SUB0120,2025-01-27,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0120,20,Female,150,NFI_KIT_B,1,2025-01-27
SUB0121,2025-03-06,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0121,20,Female,45,NFI_KIT_A,2,2025-03-06
SUB0122,2025-02-22,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0122,5,Female,150,NFI_KIT_B,1,2025-02-22
SUB0123,2025-04-13,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0123,7,Female,69,NFI_KIT_A,1,2025-04-13
SUB0124,2025-04-08,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0124,4,Male,65,NFI_KIT_B,1,2025-04-08
SUB0125,2025-02-21,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0125,10,Male,62,NFI_KIT_B,1,2025-02-21
SUB0126,2025-01-24,EN005,SITE_GOM_01,North Kivu,Goma,BEN0126,20,Female,150,NFI_KIT_B,1,2025-01-24
SUB0127,2025-01-04,EN004,SITE_NYI_01,North Kivu,Goma,BEN0127,20,Female,150,NFI_KIT_B,2,2025-01-04
SUB0128,2025-05-28,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0128,10,Male,150,NFI_KIT_A,1,2025-05-28
SUB0129,2025-06-17,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0129,20,Male,67,NFI_KIT_A,1,2025-06-17
SUB0130,2025-06-21,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0130,20,Female,27,NFI_KIT_B,1,2025-06-21
SUB0131,2025-05-07,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0131,9,Female,150,NFI_KIT_A,2,2025-05-07
SUB0132,2025-03-25,EN001,SITE_GOM_01,North Kivu,Goma,BEN0132,9,Male,150,NFI_KIT_B,1,2025-03-25
SUB0133,2025-02-07,EN002,SITE_MAS_01,North Kivu,Goma,BEN0133,20,Female,52,NFI_KIT_B,1,2025-02-07
SUB0134,2025-02-22,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0134,20,Male,21,NFI_KIT_B,1,2025-02-22
SUB0135,2025-02-28,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0135,4,Female,150,NFI_KIT_A,1,2025-02-28
SUB0136,2025-06-20,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0136,6,Male,150,NFI_KIT_A,1,2025-06-20
SUB0137,2025-05-05,EN004,SITE_RUT_01,North Kivu,Goma,BEN0137,20,Male,59,NFI_KIT_B,1,2025-05-05
SUB0138,2025-03-10,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0138,6,Female,150,NFI_KIT_B,2,2025-03-10
SUB0139,2025-03-14,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0139,1,Female,52,NFI_KIT_B,1,2025-03-14
SUB0140,2025-03-16,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0140,6,Female,51,NFI_KIT_A,2,2025-03-16
SUB0141,2025-05-18,EN005,SITE_RUT_01,North Kivu,Goma,BEN0141,4,Female,37,NFI_KIT_B,1,2025-05-18
SUB0142,2025-05-11,EN004,SITE_RUT_01,North Kivu,Goma,BEN0142,1,Female,150,NFI_KIT_B,1,2025-05-11
SUB0143,2025-02-06,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0143,10,Female,150,NFI_KIT_A,1,2025-02-06
SUB0144,2025-03-03,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0144,3,Female,150,NFI_KIT_B,1,2025-03-03
SUB0145,2025-03-24,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0145,8,Female,53,NFI_KIT_B,1,2025-03-24
SUB0146,2025-06-20,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0146,2,Male,50,NFI_KIT_B,1,2025-06-20
SUB0147,2025-03-04,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0147,20,Female,150,NFI_KIT_B,1,2025-03-04
SUB0148,2025-06-17,EN004,SITE_MAS_01,North Kivu,Goma,BEN0148,9,Male,34,NFI_KIT_A,1,2025-06-17
SUB0149,2025-01-09,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0149,4,Male,61,NFI_KIT_B,1,2025-01-09
SUB0150,2025-05-29,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0150,6,Male,150,NFI_KIT_A,2,2025-05-29
SUB0151,2025-04-11,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0151,20,Female,150,NFI_KIT_A,1,2025-04-11
SUB0152,2025-01-08,EN004,SITE_RUT_01,North Kivu,Goma,BEN0152,20,Male,39,NFI_KIT_A,1,2025-01-08
SUB0153,2025-04-13,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0153,4,Female,150,NFI_KIT_B,1,2025-04-13
SUB0154,2025-05-29,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0154,10,Female,150,NFI_KIT_B,1,2025-05-29
SUB0155,2025-04-01,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0155,3,Female,44,NFI_KIT_A,1,2025-04-01
SUB0156,2025-02-24,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0156,20,Male,150,NFI_KIT_A,1,2025-02-24
SUB0157,2025-01-06,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0157,20,Male,28,NFI_KIT_A,1,2025-01-06
SUB0158,2025-03-11,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0158,20,Female,19,NFI_KIT_B,1,2025-03-11
SUB0159,2025-02-23,EN001,SITE_NYI_01,North Kivu,Goma,BEN0159,20,Female,150,NFI_KIT_A,2,2025-02-23
SUB0160,2025-06-22,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0160,20,Female,150,NFI_KIT_A,1,2025-06-22
SUB0161,2025-03-25,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0161,20,Male,39,NFI_KIT_B,1,2025-03-25
SUB0162,2025-03-13,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0162,10,Male,150,NFI_KIT_B,1,2025-03-13
SUB0163,2025-04-12,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0163,20,Female,150,NFI_KIT_B,1,2025-04-12
SUB0164,2025-05-29,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0164,7,Male,150,NFI_KIT_A,2,2025-05-29
SUB0165,2025-05-15,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0165,3,Female,48,NFI_KIT_B,1,2025-05-15
SUB0166,2025-02-21,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0166,20,Male,46,NFI_KIT_B,1,2025-02-21
SUB0167,2025-01-29,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0167,6,Male,150,NFI_KIT_B,2,2025-01-29
SUB0168,2025-04-23,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0168,5,Male,31,NFI_KIT_B,1,2025-04-23
SUB0169,2025-02-13,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0169,5,Male,49,NFI_KIT_A,1,2025-02-13
SUB0170,2025-05-04,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0170,2,Female,150,NFI_KIT_B,1,2025-05-04
SUB0171,2025-01-29,EN003,SITE_GOM_01,North Kivu,Goma,BEN0171,9,Male,44,NFI_KIT_B,2,2025-01-29
SUB0172,2025-05-17,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0172,6,Female,150,NFI_KIT_A,1,2025-05-17
SUB0173,2025-05-15,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0173,20,Female,150,NFI_KIT_A,1,2025-05-15
SUB0174,2025-05-22,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0174,9,Female,150,NFI_KIT_A,1,2025-05-22
SUB0175,2025-03-21,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0175,20,Female,150,NFI_KIT_B,2,2025-03-21
SUB0176,2025-03-21,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0176,6,Male,150,NFI_KIT_A,1,2025-03-21
SUB0177,2025-04-14,EN003,SITE_GOM_01,North Kivu,Goma,BEN0177,20,Female,150,NFI_KIT_B,1,2025-04-14
SUB0178,2025-04-01,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0178,20,Female,150,NFI_KIT_B,1,2025-04-01
SUB0179,2025-05-20,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0179,5,Male,21,NFI_KIT_B,2,2025-05-20
SUB0180,2025-03-05,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0180,10,Male,59,NFI_KIT_B,1,2025-03-05
SUB0181,2025-05-20,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0181,20,Male,20,NFI_KIT_B,2,2025-05-20
SUB0182,2025-05-27,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0182,4,Female,54,NFI_KIT_A,1,2025-05-27
SUB0183,2025-05-28,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0183,10,Male,150,NFI_KIT_A,1,2025-05-28
SUB0184,2025-01-13,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0184,5,Female,150,NFI_KIT_B,1,2025-01-13
SUB0185,2025-05-26,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0185,20,Female,150,NFI_KIT_B,1,2025-05-26
SUB0186,2025-01-06,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0186,20,Female,37,NFI_KIT_A,1,2025-01-06
SUB0187,2025-05-15,EN005,SITE_MAS_01,North Kivu,Goma,BEN0187,20,Female,150,NFI_KIT_A,1,2025-05-15
SUB0188,2025-02-01,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0188,3,Male,150,NFI_KIT_B,1,2025-02-01
SUB0189,2025-03-24,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0189,20,Male,37,NFI_KIT_B,2,2025-03-24
SUB0190,2025-03-21,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0190,20,Male,150,NFI_KIT_B,1,2025-03-21
SUB0191,2025-06-15,EN004,SITE_MAS_01,North Kivu,Goma,BEN0191,9,Male,150,NFI_KIT_A,1,2025-06-15
SUB0192,2025-06-29,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0192,20,Male,150,NFI_KIT_B,1,2025-06-29
SUB0193,2025-04-22,EN002,SITE_MAS_01,North Kivu,Goma,BEN0193,20,Male,150,NFI_KIT_A,1,2025-04-22
SUB0194,2025-04-25,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0194,1,Male,150,NFI_KIT_A,2,2025-04-25
SUB0195,2025-03-06,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0195,7,Female,43,NFI_KIT_A,1,2025-03-06
